Id,TARGET_5Yrs
0,0.7220045
1,0.6693272
2,0.78080714
3,0.79091746
4,0.70008284
5,0.73856306
6,0.6292562
7,0.6808545
8,0.6289153
9,0.6393769
10,0.7414954
11,0.73856306
12,0.7103445
13,0.78118485
14,0.79091746
15,0.75323325
16,0.79091746
17,0.7103445
18,0.6393769
19,0.79091746
20,0.79091746
21,0.73856306
22,0.7662154
23,0.6958151
24,0.7538858
25,0.79091746
26,0.765074
27,0.79091746
28,0.73856306
29,0.73856306
30,0.7040884
31,0.7414954
32,0.668556
33,0.703636
34,0.64472115
35,0.6596419
36,0.7103445
37,0.5315456
38,0.7220045
39,0.7948661
40,0.7948661
41,0.7414954
42,0.6979865
43,0.73856306
44,0.73856306
45,0.76505333
46,0.7180239
47,0.7103445
48,0.7030164
49,0.6979865
50,0.69024354
51,0.7220045
52,0.7738841
53,0.5970691
54,0.7948661
55,0.7103445
56,0.73405665
57,0.47146744
58,0.7738841
59,0.7948661
60,0.7952258
61,0.7413966
62,0.6509423
63,0.79091746
64,0.770555
65,0.6576157
66,0.693907
67,0.5111733
68,0.6958151
69,0.7220045
70,0.69805294
71,0.7538858
72,0.73856306
73,0.6979865
74,0.7507627
75,0.73548365
76,0.6958151
77,0.7180239
78,0.73856306
79,0.7948661
80,0.79091746
81,0.7411608
82,0.73856306
83,0.63779056
84,0.64981544
85,0.42347568
86,0.6808545
87,0.7220045
88,0.668556
89,0.7318189
90,0.78080714
91,0.65123373
92,0.79091746
93,0.763185
94,0.7015792
95,0.7948661
96,0.79091746
97,0.79091746
98,0.63717234
99,0.7263312
100,0.770555
101,0.79091746
102,0.7948661
103,0.7161984
104,0.73405665
105,0.76505333
106,0.73856306
107,0.65123373
108,0.7410474
109,0.68032354
110,0.79091746
111,0.72978246
112,0.45351014
113,0.78080714
114,0.73856306
115,0.7717136
116,0.74387634
117,0.5970691
118,0.7180239
119,0.7103445
120,0.79416925
121,0.64579475
122,0.7738841
123,0.73405665
124,0.73856306
125,0.79091746
126,0.72978246
127,0.78080714
128,0.79091746
129,0.69024354
130,0.6656909
131,0.7948661
132,0.6989383
133,0.72828084
134,0.74846584
135,0.7414954
136,0.78080714
137,0.7952258
138,0.73405665
139,0.67287815
140,0.79091746
141,0.7948661
142,0.68032354
143,0.7389335
144,0.6979865
145,0.73405665
146,0.6576157
147,0.63954085
148,0.79091746
149,0.668556
150,0.73810303
