Id,TARGET_5Yrs
0,0.71
1,0.59
2,0.21
3,0.35
4,0.59
5,0.4
6,0.63
7,0.64
8,0.5
9,0.74
10,0.48
11,0.27
12,0.73
13,0.4
14,0.3
15,0.34
16,0.22
17,0.46
18,0.76
19,0.4
20,0.08
21,0.27
22,0.16
23,0.63
24,0.33
25,0.15
26,0.24
27,0.31
28,0.42
29,0.46
30,0.43
31,0.51
32,0.7
33,0.69
34,0.73
35,0.62
36,0.76
37,0.84
38,0.65
39,0.12
40,0.06
41,0.75
42,0.64
43,0.65
44,0.54
45,0.62
46,0.55
47,0.66
48,0.65
49,0.52
50,0.52
51,0.67
52,0.38
53,0.77
54,0.2
55,0.67
56,0.4
57,0.74
58,0.34
59,0.16
60,0.25
61,0.75
62,0.6
63,0.27
64,0.6
65,0.84
66,0.71
67,0.65
68,0.64
69,0.46
70,0.23
71,0.39
72,0.52
73,0.52
74,0.57
75,0.71
76,0.74
77,0.48
78,0.24
79,0.17
80,0.42
81,0.49
82,0.33
83,0.61
84,0.6
85,0.73
86,0.76
87,0.78
88,0.7
89,0.52
90,0.35
91,0.84
92,0.18
93,0.47
94,0.66
95,0.24
96,0.21
97,0.26
98,0.9
99,0.28
100,0.48
101,0.53
102,0.28
103,0.63
104,0.4
105,0.54
106,0.49
107,0.81
108,0.47
109,0.66
110,0.19
111,0.63
112,0.87
113,0.18
114,0.37
115,0.06
116,0.62
117,0.71
118,0.62
119,0.8
120,0.35
121,0.69
122,0.18
123,0.39
124,0.66
125,0.22
126,0.51
127,0.65
128,0.36
129,0.65
130,0.57
131,0.37
132,0.67
133,0.56
134,0.34
135,0.45
136,0.26
137,0.3
138,0.46
139,0.81
140,0.16
141,0.3
142,0.59
143,0.36
144,0.68
145,0.39
146,0.54
147,0.65
148,0.21
149,0.76
150,0.22
151,0.74
152,0.71
153,0.48
154,0.34
155,0.21
156,0.67
157,0.67
158,0.34
159,0.78
160,0.81
161,0.44
162,0.73
163,0.68
164,0.53
165,0.35
166,0.15
167,0.67
168,0.28
169,0.43
170,0.7
171,0.62
172,0.52
173,0.52
174,0.32
175,0.26
176,0.58
177,0.7
178,0.61
179,0.75
180,0.3
181,0.06
182,0.08
183,0.66
184,0.34
185,0.8
186,0.79
187,0.47
188,0.25
189,0.74
190,0.7
191,0.74
192,0.64
193,0.42
194,0.38
195,0.58
196,0.53
197,0.69
198,0.65
199,0.58
200,0.36
201,0.77
202,0.9
203,0.58
204,0.61
205,0.85
206,0.43
207,0.44
208,0.68
209,0.18
210,0.44
211,0.38
212,0.44
213,0.29
214,0.33
215,0.23
216,0.65
217,0.72
218,0.6
219,0.28
220,0.64
221,0.53
222,0.46
223,0.87
224,0.37
225,0.75
226,0.4
227,0.4
228,0.78
229,0.5
230,0.42
